Row Labels	2008	2009	2010	2011	2012	2013	2014
Commercial	129982.43	493310.21	584794.36	1338463.66	815469.99	758717.15	1143091.46
Feature Film		997474.07	718611.62	5402238.58	5740210.35	1598227.14	1523286.72
Reality Television Project		114923.3		300725.92	337531.27	144445.4	191130.44
Television Program	93549	821763.93	1511431.83	15166591.64	9725163.06	2899156.24	948284.17
Video Game	20287.71	58178.76	744312.5	1272209.94	1825687.71	2109070.77	3399569.81
Visual Effects Project			5073.15	969140.08	292008.5	1123543.56	
